Altium Designer Pick and Place Locations
D:\Projects\RGV\PCB\RGV_Apalis_PCBA_V0.1\Project Outputs for RGV_PCBA_V0.1\Pick Place for RGV_Control_1V21.csv

========================================================================================================================
File Design Information:

Date:       03/04/19
Time:       15:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"R98","1.8K","TopLayer","T_RESC0603X30N","90.9320","79.7306","270","Resistor 1.8 Kohm 63mW 5% 0603","90.9320","79.7306","90.9320","80.4556"
"R97","10R","TopLayer","t_RESC0603X30N","90.9574","94.4880","360","Resistor 10 ohm 63mW 5% 0603","90.9574","94.4880","90.2324","94.4880"
"R96","470R","TopLayer","T_RESC0603X30N","94.6404","92.6846","180","Resistor 470 ohm 63mW 5% 0603","94.6404","92.6846","95.3654","92.6846"
"R95","4.7K","TopLayer","t_RESC0603X30N","164.1500","78.4000","270","Resistor 4.7 Kohm 63mW 5% 0603","164.1500","78.4000","164.1500","79.1250"
"R93","4.7K","TopLayer","t_RESC0603X30N","168.2496","74.6500","270","Resistor 4.7 Kohm 63mW 5% 0603","168.2496","74.6500","168.2496","75.3750"
"R91","4.7K","TopLayer","t_RESC0603X30N","131.7000","90.4250","360","Resistor 4.7 Kohm 63mW 5% 0603","131.7000","90.4250","130.9750","90.4250"
"R90","0R","TopLayer","T_RESC0603X30N","63.7026","55.0490","180","Resistor 0 ohm 63mW 1% 0603","63.7026","55.0490","64.4276","55.0490"
"R89","100K","TopLayer","T_RESC0603X30N","67.5126","57.2074","180","Resistor 100 Kohm 63mW 5% 0603","67.5126","57.2074","68.2376","57.2074"
"R88","100K","TopLayer","T_RESC0603X30N","67.5496","58.6044","180","Resistor 100 Kohm 63mW 5% 0603","67.5496","58.6044","68.2746","58.6044"
"R87","100K","TopLayer","T_RESC0603X30N","82.2794","68.9332","180","Resistor 100 Kohm 63mW 5% 0603","82.2794","68.9332","83.0044","68.9332"
"R86","120R","TopLayer","T_RESC0603X30N","78.5710","73.2258","180","Resistor 120 ohm 63mW 5% 0603","78.5710","73.2258","79.2960","73.2258"
"R85","0R","TopLayer","T_RESC0603X30N","42.9157","93.3196","180","Resistor 0 ohm 63mW 1% 0603","42.9157","93.3196","43.6407","93.3196"
"R84","10K","TopLayer","T_RESC0603X30N","57.8104","79.1440","180","Resistor 10 Kohm 63mW 5% 0603","57.8104","79.1440","58.5354","79.1440"
"R83","15mR","TopLayer","RESC3316X76N","29.9466","83.6930","270","Resistor 15 mohm 250mW 1% 1206","29.9466","83.6930","29.9466","85.1930"
"R82","0R","TopLayer","T_RESC3216X760N","158.8008","77.3684","180","Resistor 0 ohm 330mW 1% 1206","158.8008","77.3684","160.5008","77.3684"
"R81","1K","TopLayer","T_RESC0603X30N","5.3250","109.9820","90","Resistor 1 Kohm 63mW 5% 0603","5.3250","109.9820","5.3250","109.2570"
"R80","220R","TopLayer","T_RESC0603X30N","17.6276","110.5916","180","Resistor 220 ohm 63mW 5% 0603","17.6276","110.5916","18.3526","110.5916"
"R79","120R","TopLayer","T_RESC0603X30N","23.3426","109.7026","90","Resistor 120 ohm 63mW 5% 0603","23.3426","109.7026","23.3426","108.9776"
"R78","120R","TopLayer","T_RESC0603X30N","11.4554","109.9820","90","Resistor 120 ohm 63mW 5% 0603","11.4554","109.9820","11.4554","109.2570"
"R77","63.4KR","BottomLayer","T_RESC0603X30N","195.9086","23.6728","180","Resistor 63.4 Kohm  1% 0603","195.9086","23.6728","196.6336","23.6728"
"R76","34KR","BottomLayer","T_RESC0603X30N","193.9132","22.1234","270","Resistor 34 Kohm 63mW 1% 0603","193.9132","22.1234","193.9132","22.8484"
"R75","10K","BottomLayer","T_RESC0603X30N","187.7490","22.5044","90","Resistor 10 Kohm 63mW 5% 0603","187.7490","22.5044","187.7490","21.7794"
"R74","0R","BottomLayer","T_RESC0603X30N","195.9198","19.4056","360","Resistor 0 ohm 63mW 1% 0603","195.9198","19.4056","195.1948","19.4056"
"R72","4.7K","BottomLayer","t_RESC0603X30N","206.9722","13.1500","90","Resistor 4.7 Kohm 63mW 5% 0603","206.9722","13.1500","206.9722","12.4250"
"R71","100K","BottomLayer","T_RESC0603X30N","199.0852","23.8664","360","Resistor 100 Kohm 63mW 5% 0603","199.0852","23.8664","198.3602","23.8664"
